ivf,pq,nprobes,nsamples,topk,refine_factor,recall@k,mean_time_sec
512,16,1,100,10,,0.5519999999999999,0.0010274958610534
512,16,1,100,10,1.0,0.596,0.0012437009811401
512,16,1,100,10,5.0,0.754,0.001461706161499
512,16,1,100,10,10.0,0.8390000000000001,0.001768991947174
512,16,10,100,10,,0.6609999999999999,0.0020405936241149
512,16,10,100,10,1.0,0.626,0.0020132184028625
512,16,10,100,10,5.0,0.965,0.0021758961677551
512,16,10,100,10,10.0,0.988,0.0025093173980712
512,16,50,100,10,,0.6350000000000001,0.0047855591773986
512,16,50,100,10,1.0,0.6430000000000001,0.0048243522644042
512,16,50,100,10,5.0,0.972,0.0053001904487609
512,16,50,100,10,10.0,0.991,0.0054218053817749
512,16,100,100,10,,0.639,0.0083660459518432
512,16,100,100,10,1.0,0.6659999999999999,0.0085590314865112
512,16,100,100,10,5.0,0.97,0.0087808418273925
512,16,100,100,10,10.0,0.997,0.0092062401771545
1024,16,1,100,10,,0.547,0.0019956588745117
1024,16,1,100,10,1.0,0.5579999999999999,0.0020729064941406
1024,16,1,100,10,5.0,0.753,0.0021142482757568
1024,16,1,100,10,10.0,0.753,0.0023608231544494
1024,16,10,100,10,,0.6310000000000001,0.0030793356895446
1024,16,10,100,10,1.0,0.65,0.002401123046875
1024,16,10,100,10,5.0,0.9600000000000002,0.0026376104354858
1024,16,10,100,10,10.0,0.98,0.0026139616966247
1024,16,50,100,10,,0.643,0.0042491865158081
1024,16,50,100,10,1.0,0.6539999999999999,0.0044782328605651
1024,16,50,100,10,5.0,0.9820000000000002,0.0045992493629455
1024,16,50,100,10,10.0,0.995,0.0051075196266174
1024,16,100,100,10,,0.6489999999999999,0.0073020100593566
1024,16,100,100,10,1.0,0.6509999999999999,0.007438359260559
1024,16,100,100,10,5.0,0.98,0.0079039788246154
1024,16,100,100,10,10.0,0.988,0.0080734038352966
2048,16,1,100,10,,0.5479999999999999,0.0024565410614013
2048,16,1,100,10,1.0,0.536,0.0024367976188659
2048,16,1,100,10,5.0,0.69,0.002582471370697
2048,16,1,100,10,10.0,0.6890000000000001,0.0028963589668273
2048,16,10,100,10,,0.6759999999999999,0.0037948751449584
2048,16,10,100,10,1.0,0.662,0.003602066040039
2048,16,10,100,10,5.0,0.978,0.0035730504989624
2048,16,10,100,10,10.0,0.969,0.003399498462677
2048,16,50,100,10,,0.655,0.0045043802261352
2048,16,50,100,10,1.0,0.677,0.0043268036842346
2048,16,50,100,10,5.0,0.981,0.0045253300666809
2048,16,50,100,10,10.0,0.994,0.0049127340316772
2048,16,100,100,10,,0.634,0.0069596219062805
2048,16,100,100,10,1.0,0.67,0.0073217630386352
2048,16,100,100,10,5.0,0.976,0.0074510383605957
2048,16,100,100,10,10.0,0.992,0.0077850103378295
