ivf,pq,nprobes,nsamples,topk,refine_factor,recall@k,mean_time_sec
512,16,1,100,10,,0.561,0.0011869692802429
512,16,1,100,10,1.0,0.561,0.0011151361465454
512,16,1,100,10,5.0,0.86,0.0013169264793395
512,16,1,100,10,10.0,0.7559999999999999,0.0016109180450439
512,16,10,100,10,,0.6409999999999999,0.0017412400245666
512,16,10,100,10,1.0,0.653,0.0018005084991455
512,16,10,100,10,5.0,0.954,0.0020255255699157
512,16,10,100,10,10.0,0.984,0.0023340821266174
512,16,50,100,10,,0.655,0.0047774505615234
512,16,50,100,10,1.0,0.639,0.0047786116600036
512,16,50,100,10,5.0,0.9700000000000002,0.005054075717926
512,16,50,100,10,10.0,0.996,0.0054328942298889
512,16,100,100,10,,0.6829999999999998,0.0095507001876831
512,16,100,100,10,1.0,0.6609999999999999,0.0084998655319213
512,16,100,100,10,5.0,0.9690000000000002,0.0087792038917541
512,16,100,100,10,10.0,0.985,0.009198293685913
1024,16,1,100,10,,0.5770000000000001,0.001229350566864
1024,16,1,100,10,1.0,0.57,0.0013754272460937
1024,16,1,100,10,5.0,0.714,0.0015950870513916
1024,16,1,100,10,10.0,0.7800000000000001,0.0019168639183044
1024,16,10,100,10,,0.665,0.0017744970321655
1024,16,10,100,10,1.0,0.661,0.0018366694450378
1024,16,10,100,10,5.0,0.95,0.0021376228332519
1024,16,10,100,10,10.0,0.973,0.0024430847167968
1024,16,50,100,10,,0.649,0.0042504262924194
1024,16,50,100,10,1.0,0.632,0.0042378640174865
1024,16,50,100,10,5.0,0.9640000000000002,0.0045270037651062
1024,16,50,100,10,10.0,0.996,0.0049609613418579
1024,16,100,100,10,,0.6819999999999999,0.0072804021835327
1024,16,100,100,10,1.0,0.686,0.007310128211975
1024,16,100,100,10,5.0,0.981,0.0076206445693969
1024,16,100,100,10,10.0,0.996,0.0079639410972595
2048,16,1,100,10,,0.59,0.0016197514533996
2048,16,1,100,10,1.0,0.546,0.0016238856315612
2048,16,1,100,10,5.0,0.674,0.0018658971786499
2048,16,1,100,10,10.0,0.6980000000000001,0.0021486544609069
2048,16,10,100,10,,0.6679999999999998,0.0020835614204406
2048,16,10,100,10,1.0,0.69,0.0021107578277587
2048,16,10,100,10,5.0,0.9460000000000002,0.0024298906326293
2048,16,10,100,10,10.0,0.966,0.0026938366889953
2048,16,50,100,10,,0.6350000000000001,0.0042195105552673
2048,16,50,100,10,1.0,0.6809999999999999,0.0042567706108093
2048,16,50,100,10,5.0,0.963,0.004510052204132
2048,16,50,100,10,10.0,0.9920000000000002,0.0048563075065612
2048,16,100,100,10,,0.6779999999999998,0.0068572688102722
2048,16,100,100,10,1.0,0.6729999999999998,0.0068558740615844
2048,16,100,100,10,5.0,0.975,0.0071770000457763
2048,16,100,100,10,10.0,0.995,0.0075724363327026
